1994-09-01,7734.0
1994-10-01,7632.0
1994-11-01,7375.0
1994-12-01,7230.0
1995-01-01,7375.0
1995-02-01,7187.0
1995-03-01,7153.0
1995-04-01,7645.0
1995-05-01,7430.0
1995-06-01,7427.0
1995-07-01,7527.0
1995-08-01,7484.0
1995-09-01,7478.0
1995-10-01,7328.0
1995-11-01,7426.0
1995-12-01,7423.0
1996-01-01,7491.0
1996-02-01,7313.0
1996-03-01,7318.0
1996-04-01,7415.0
1996-05-01,7423.0
1996-06-01,7095.0
1996-07-01,7337.0
1996-08-01,6882.0
1996-09-01,6979.0
1996-10-01,7031.0
1996-11-01,7236.0
1996-12-01,7253.0
1997-01-01,7158.0
1997-02-01,7102.0
1997-03-01,7000.0
1997-04-01,6873.0
1997-05-01,6655.0
1997-06-01,6799.0
1997-07-01,6655.0
1997-08-01,6608.0
1997-09-01,6656.0
1997-10-01,6454.0
1997-11-01,6308.0
1997-12-01,6476.0
1998-01-01,6368.0
1998-02-01,6306.0
1998-03-01,6422.0
1998-04-01,5941.0
1998-05-01,6047.0
1998-06-01,6212.0
1998-07-01,6259.0
1998-08-01,6179.0
1998-09-01,6300.0
1998-10-01,6280.0
1998-11-01,6100.0
1998-12-01,6032.0
1999-01-01,5976.0
1999-02-01,6111.0
1999-03-01,5783.0
1999-04-01,6004.0
1999-05-01,5796.0
1999-06-01,5951.0
1999-07-01,6025.0
1999-08-01,5838.0
1999-09-01,5915.0
1999-10-01,5778.0
1999-11-01,5716.0
1999-12-01,5653.0
2000-01-01,5708.0
2000-02-01,5858.0
2000-03-01,5733.0
2000-04-01,5481.0
2000-05-01,5758.0
2000-06-01,5651.0
2000-07-01,5747.0
2000-08-01,5853.0
2000-09-01,5625.0
2000-10-01,5534.0
2000-11-01,5639.0
2000-12-01,5634.0
2001-01-01,6023.0
2001-02-01,6089.0
2001-03-01,6141.0
2001-04-01,6271.0
2001-05-01,6226.0
2001-06-01,6484.0
2001-07-01,6583.0
2001-08-01,7042.0
2001-09-01,7142.0
2001-10-01,7694.0
2001-11-01,8003.0
2001-12-01,8258.0
2002-01-01,8182.0
2002-02-01,8215.0
2002-03-01,8304.0
2002-04-01,8599.0
2002-05-01,8399.0
2002-06-01,8393.0
2002-07-01,8390.0
2002-08-01,8304.0
2002-09-01,8251.0
2002-10-01,8307.0
2002-11-01,8520.0
2002-12-01,8640.0
2003-01-01,8520.0
2003-02-01,8618.0
2003-03-01,8588.0
2003-04-01,8842.0
2003-05-01,8957.0
2003-06-01,9266.0
2003-07-01,9011.0
2003-08-01,8896.0
2003-09-01,8921.0
2003-10-01,8732.0
2003-11-01,8576.0
2003-12-01,8317.0
2004-01-01,8370.0
2004-02-01,8167.0
2004-03-01,8491.0
2004-04-01,8170.0
2004-05-01,8212.0
2004-06-01,8286.0
2004-07-01,8136.0
2004-08-01,7990.0
2004-09-01,7927.0
2004-10-01,8061.0
2004-11-01,7932.0
2004-12-01,7934.0
2005-01-01,7784.0
2005-02-01,7980.0
2005-03-01,7737.0
2005-04-01,7672.0
2005-05-01,7651.0
2005-06-01,7524.0
2005-07-01,7406.0
2005-08-01,7345.0
2005-09-01,7553.0
2005-10-01,7453.0
2005-11-01,7566.0
2005-12-01,7279.0
2006-01-01,7064.0
2006-02-01,7184.0
2006-03-01,7072.0
2006-04-01,7120.0
2006-05-01,6980.0
2006-06-01,7001.0
2006-07-01,7175.0
2006-08-01,7091.0
2006-09-01,6847.0
2006-10-01,6727.0
2006-11-01,6872.0
2006-12-01,6762.0
2007-01-01,7116.0
2007-02-01,6927.0
2007-03-01,6731.0
2007-04-01,6850.0
2007-05-01,6766.0
2007-06-01,6979.0
2007-07-01,7149.0
2007-08-01,7067.0
2007-09-01,7170.0
2007-10-01,7237.0
2007-11-01,7240.0
2007-12-01,7645.0
2008-01-01,7685.0
2008-02-01,7497.0
2008-03-01,7822.0
2008-04-01,7637.0
2008-05-01,8395.0
2008-06-01,8575.0
2008-07-01,8937.0
2008-08-01,9438.0
2008-09-01,9494.0
2008-10-01,10074.0
2008-11-01,10538.0
2008-12-01,11286.0
2009-01-01,12058.0
2009-02-01,12898.0
2009-03-01,13426.0
2009-04-01,13853.0
2009-05-01,14499.0
2009-06-01,14707.0
2009-07-01,14601.0
2009-08-01,14814.0
2009-09-01,15009.0
2009-10-01,15352.0
2009-11-01,15219.0
2009-12-01,15098.0
2010-01-01,15046.0
2010-02-01,15113.0
2010-03-01,15202.0
2010-04-01,15325.0
2010-05-01,14849.0
2010-06-01,14474.0
2010-07-01,14512.0
2010-08-01,14648.0
2010-09-01,14579.0
2010-10-01,14516.0
2010-11-01,15081.0
2010-12-01,14348.0
2011-01-01,14046.0
2011-02-01,13828.0
2011-03-01,13728.0
2011-04-01,13956.0
2011-05-01,13853.0
2011-06-01,13958.0
2011-07-01,13756.0
2011-08-01,13806.0
2011-09-01,13929.0
2011-10-01,13599.0
2011-11-01,13309.0
2011-12-01,13071.0
2012-01-01,12812.0
2012-02-01,12828.0
2012-03-01,12696.0
2012-04-01,12636.0
2012-05-01,12668.0
2012-06-01,12688.0
2012-07-01,12657.0
2012-08-01,12449.0
2012-09-01,12106.0
2012-10-01,12141.0
2012-11-01,12026.0
2012-12-01,12272.0
2013-01-01,12497.0
2013-02-01,11967.0
2013-03-01,11653.0
2013-04-01,11735.0
2013-05-01,11671.0
2013-06-01,11736.0
2013-07-01,11357.0
2013-08-01,11241.0
2013-09-01,11251.0
2013-10-01,11161.0
2013-11-01,10814.0
2013-12-01,10376.0
2014-01-01,10280.0
2014-02-01,10387.0
2014-03-01,10384.0
2014-04-01,9696.0
2014-05-01,9761.0
2014-06-01,9453.0
2014-07-01,9648.0
2014-08-01,9568.0
2014-09-01,9237.0
2014-10-01,8983.0
2014-11-01,9071.0
2014-12-01,8688.0
2015-01-01,8979.0
2015-02-01,8705.0
2015-03-01,8575.0
2015-04-01,8549.0
2015-05-01,8674.0
2015-06-01,8299.0
2015-07-01,8266.0
